Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-03-02,246.72576904296875,247.01069921844766,241.3217957785109,242.24538633521718,24808200
2023-03-03,250.83279418945312,251.15703440077357,247.00089167817626,247.78692719116086,30760100
2023-03-06,252.38522338867188,255.5784806456706,251.5107627702967,251.95290308432797,24109800
2023-03-07,249.7126922607422,253.1908944468832,248.96596678774188,251.82514859412282,21473200
2023-03-08,249.2705535888672,250.0958841157782,246.4310117820294,249.60461380322926,17340200
2023-03-09,247.91464233398438,255.02822642305847,247.18755691928234,251.3535343083889,26653400
2023-03-10,244.249755859375,248.37642324072814,243.27705029353803,246.69628726753015,28333900
2023-03-13,249.48672485351562,253.40706751977035,241.43971437626587,243.08055549427945,33339700
2023-03-14,256.23675537109375,256.511865522419,251.392822721387,252.2672832007519,33620300
2023-03-15,260.80560302734375,261.8274537401873,254.68436373706405,255.44093925824916,46028000
2023-03-16,271.377685546875,271.73138571783875,258.6832496805038,260.57954556148786,54768800
2023-03-17,274.55133056640625,278.38323315935025,271.49564349381546,273.4017747809038,69527400
2023-03-20,267.47698974609375,272.63532695909674,265.1385387453051,272.14405674833455,43466600
2023-03-21,268.9999694824219,270.19867023704575,264.814336850172,270.08077016032206,34558700
2023-03-22,267.5359802246094,276.133210212867,267.42788516982534,268.62658586472133,34873300
2023-03-23,272.81219482421875,276.1528264782384,270.3951536254245,273.0873049607908,36610900
2023-03-24,275.6714782714844,275.73042832045064,270.4738290660145,272.399600630031,28172000
2023-03-27,271.5545349121094,276.54582721480784,270.7095345313454,275.60259677665124,26840200
2023-03-28,270.4246826171875,271.31879823570057,267.30018046098104,270.9749030001552,21878600
2023-03-29,275.6124572753906,276.2314626149595,273.5491161384135,274.0895014430885,25087000
2023-03-30,279.0906677246094,279.4935130009522,276.56556096936856,279.26754783515247,25053400
2023-03-31,283.26641845703125,284.2194839558922,278.05896572186725,278.77623109227005,32766000
2023-04-03,282.2151794433594,283.23700019459676,278.99244710806266,281.5175539489557,24883300
2023-04-04,282.16595458984375,285.37888099869804,280.68233892439935,282.21509960238774,25824300
2023-04-05,279.3756103515625,282.1365472339195,277.9804193924184,280.85925635754677,22064800
2023-04-06,286.5088195800781,286.9804198360611,277.1058996745783,278.2652902835456,29770300
2023-04-10,284.33746337890625,284.54378852713467,279.7391501821954,284.16058326709117,23103000
2023-04-11,277.8919677734375,280.98699490817353,276.72277194835743,280.76099975689954,27276600
2023-04-12,278.5404052734375,281.9989671295164,277.037119461826,279.8177259533784,27403400
2023-04-13,284.7795715332031,284.83852157200124,278.2260423471424,278.6386926187293,24222700
2023-04-14,281.1441955566406,283.443337075977,278.7369589738927,281.9891661216718,20987900
2023-04-17,283.7577209472656,286.5088526923991,281.16382928530817,284.86799665280347,23836200
2023-04-18,283.3352355957031,286.66606271139386,281.99899473668074,286.47937759362446,20161800
2023-04-19,283.4139099121094,284.0034104129459,279.5721717295721,280.99683791961525,17150300
2023-04-20,281.11468505859375,283.98371688946736,280.10266940979704,280.269714510074,23244400
2023-04-21,280.77081298828125,281.27188830738805,278.11794135985355,280.03390753424685,21676400
2023-04-24,276.8504638671875,279.974965874203,273.85372692501556,277.16488406665934,26611000
2023-04-25,270.6113586425781,276.6834526548498,270.56221361928937,274.6299462973571,45772200
2023-04-26,290.2129821777344,294.3396642643892,287.61909085436344,291.51977783190284,64599200
2023-04-27,299.5078430175781,299.8714082329825,290.09511710218845,290.80254754565533,46462600
2023-04-28,301.8954162597656,303.53624217197233,298.0143691284371,298.70215950112447,36446700
2023-05-01,300.22509765625,303.21202941946285,299.82225241970167,301.6104834742064,21294100
2023-05-02,300.07769775390625,303.7818646450202,298.60388700365706,302.3866739262479,26404400
2023-05-03,299.0853271484375,303.2218143261027,298.78074198718167,301.2665682938947,22360800
2023-05-04,300.07769775390625,302.3866739262479,298.10278175345024,300.89319317575126,22519900
2023-05-05,305.2261962890625,306.5231569282417,298.9575831844526,300.38227888450245,28181200
2023-05-08,303.26116943359375,304.78412545107415,300.74586773679005,304.71534040836775,21318600
2023-05-09,301.63995361328125,304.62688532818095,300.9619982242948,302.62249417879684,21340800
2023-05-10,306.8572692871094,307.53522473722796,302.29829624410297,303.23169187465317,30078000
2023-05-11,304.6956481933594,305.6880237851026,300.9128909069213,304.68584317708854,31680200
2023-05-12,303.5755615234375,305.226222486931,301.2469451669451,305.1279624328462,19758100
2023-05-15,304.0570373535156,304.4893576613307,302.21969103768305,303.7033370933557,16336500
2023-05-16,306.2972106933594,308.23281696097433,304.4205544655897,304.4205544655897,26730300
2023-05-17,309.19219970703125,309.6156085646195,305.9821054697701,307.50839072780883,24315000
2023-05-18,313.6429443359375,314.1550015459057,308.91645194585186,309.71404716104996,27276000
2023-05-19,313.4657897949219,313.86951575848417,311.5259518994373,311.89028190183615,27529500
2023-05-22,316.2622375488281,317.6506519061972,313.1407919076932,313.72175450256833,24115700
2023-05-23,310.4328918457031,317.7786593037001,310.4230353450579,315.129844956525,30797200
2023-05-24,309.0444641113281,311.65388239302536,307.82343004625983,309.9109947219232,23384900
2023-05-25,320.9296875,321.89466299286516,315.10031838769214,318.29069949526894,43301700
2023-05-26,327.7929992675781,328.29517001444793,318.9209454523759,319.058786228864,36630600
2023-05-30,326.138671875,330.59930960813324,325.45923440138364,330.0971389039491,29503100
2023-05-31,323.3618469238281,330.7962325265706,322.3180495450649,327.20212577855807,45950600
2023-06-01,327.4877014160156,328.42316754915356,319.74806391564715,320.9395286349785,26773900
2023-06-02,330.2644958496094,332.3323475779333,327.4581277933345,329.1321101568125,25864000
2023-06-05,330.7962341308594,333.3761130137204,329.535834140366,330.08725725806266,21307100
2023-06-06,328.5708923339844,330.235018509985,327.0840329482656,330.19562255099885,20396200
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100
2023-06-08,320.27978515625,321.6386600689706,318.3990265502694,318.97998914840355,23277700
2023-06-09,321.7863464355469,324.9373314399376,319.44278312053285,320.0138891984146,22514900
2023-06-12,326.7688903808594,327.01506251011267,320.18132179801705,323.54893969802896,24260300
2023-06-13,329.1715087890625,331.82032311090893,325.3312298625047,329.34874549714056,22951300
2023-06-14,332.1748046875,333.8487871057347,327.71416712277926,329.2207392790675,26003800
2023-06-15,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100
2023-06-16,337.0884094238281,346.088476963345,336.71425302671787,345.94077969470817,46533600
2023-06-20,332.8739013671875,336.8421944144013,330.71743136867053,334.11461836641786,26375400
2023-06-21,328.45269775390625,332.55886207227235,326.9855214866997,331.21967006940366,25117800
2023-06-22,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800
2023-06-23,329.89031982421875,332.78530632497916,328.34438176725655,329.2404218291187,23084700
2023-06-26,323.5686950683594,330.9636863652113,323.46036369114256,328.6102961275597,21520600
2023-06-27,329.4472351074219,331.0030296985232,324.2579075361374,326.7787076649522,24354100
2023-06-28,330.70758056640625,332.8049715105423,328.698807965646,329.535799053488,20259500
2023-06-29,329.9198303222656,330.96359760301345,327.52704476641753,329.58503987846956,16997000
2023-06-30,335.3258361816406,337.48230643910676,332.0369801390501,332.5785468035808,26823800
2023-07-03,332.8148498535156,335.68029693733763,331.41660903960724,333.9964880500449,12508700
2023-07-05,332.9723815917969,336.4187910450174,329.60476403996404,329.9592374452914,18172400
2023-07-06,336.04461669921875,337.7382820361676,330.3629751576873,332.13540234854474,28161200
2023-07-07,332.0566101074219,336.55664312667625,331.8399774661143,334.12446167439316,21185300
2023-07-10,326.74920654296875,330.09717183988954,322.57413647427785,329.47681321075055,32791400
2023-07-11,327.37933349609375,327.763346322412,321.99308707602097,325.9909193311057,26698200
2023-07-12,332.0369567871094,336.4188023518634,330.53038466322164,331.4461377080676,29995300
2023-07-13,337.4133605957031,338.47681093963564,333.8290800785116,334.36082027563174,20567200
2023-07-14,339.9538269042969,346.0490507428633,339.03807386853134,342.2678507449193,28302200
2023-07-17,340.4363708496094,341.67705794335393,336.96042159632077,340.3871183937117,20363900
2023-07-18,353.9856872558594,361.16407540289185,336.93090392473795,340.534837675606,64872700
2023-07-19,349.6431884765625,356.9101946041354,347.04362639492615,356.21107416498864,39732900
2023-07-20,341.5589294433594,352.4889788996425,340.0818965452214,348.15635507516674,33778400
2023-07-21,338.50634765625,344.93636222302956,334.62667264440915,343.8039764820787,69368900
2023-07-24,339.8258361816406,341.6081500253585,337.06872038252897,340.5545261109339,26678100
2023-07-25,345.6059875488281,346.50205770801625,339.78647478990905,341.79521773437693,41637700
2023-07-26,332.59820556640625,339.3925798836245,328.00955380229783,336.21202538513404,58383700
2023-07-27,325.65618896484375,336.1037197516402,324.0117459121444,335.2667585487862,39635300
2023-07-28,333.1889953613281,334.80389869488613,328.0686339226428,328.5609781023416,28484900
2023-07-31,330.77655029296875,332.5292944945826,328.2557202684384,331.7612387219722,25446000
2023-08-01,331.1901550292969,333.3564819361362,328.59059279140047,330.05776916675796,18311900
2023-08-02,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300
2023-08-03,321.6583251953125,324.82902313251566,320.9592048261729,321.00842722740435,18253700
2023-08-04,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23727700
2023-08-07,325.0555114746094,326.0401999902519,322.50517182513227,323.34216307349016,17741500
2023-08-08,321.05767822265625,323.71634923267544,318.05439027271234,321.9537483771396,22327600
2023-08-09,317.29620361328125,322.10145851514295,316.1342482811802,321.47127346666514,22373300
2023-08-10,317.9854736328125,323.23388055451517,316.26226863024675,321.0281577170199,20113700
2023-08-11,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24342600
2023-08-14,319.0784606933594,319.0981436446772,315.1790727103108,316.4690422541551,18836100
2023-08-15,316.93182373046875,320.11237837893884,315.98653119187856,318.05438303591984,16966300
2023-08-16,316.1621398925781,320.1289875880266,315.57006992613054,316.55684316556676,20698900
2023-08-17,312.6887512207031,317.6127407149827,312.02759981073376,316.30034537916515,21257200
2023-08-18,312.2940368652344,314.1689001847318,307.429221422088,310.3303374450524,24744800
2023-08-21,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000
2023-08-22,318.19488525390625,321.7669995051517,317.2081120302946,321.1946842855857,16102000
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400
2023-08-24,315.73779296875,328.5757207564458,315.7279156012014,328.44743543401626,23281400
2023-08-25,318.70806884765625,321.05656413544324,314.5833333396425,317.2180314460419,21684100
2023-08-28,319.4185485839844,321.83612524691614,317.46472649074093,321.3526159371164,14808500
2023-08-29,324.06622314453125,324.6286911530099,317.6225946985404,317.6225946985404,19284600
2023-08-30,324.4411926269531,325.4476905236703,322.1321467834745,324.3227846525076,15222100
2023-08-31,323.4248046875,326.5331343506148,322.4577560775386,324.845760553026,26411000
2023-09-01,324.3129577636719,327.59890002172364,322.4578189047863,326.92790131946913,14931200
2023-09-05,329.13818359375,330.42100680175923,324.31287838153,324.64837765053704,18553900
2023-09-06,328.47711181640625,330.03620043198475,325.81281177247035,328.97049848276976,17535800
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000
2023-09-08,329.84869384765625,331.7137098037089,325.1023167744585,325.72398875980934,19530100
2023-09-11,333.47015380859375,333.94381580860636,330.9933433198764,332.7794004894833,16583300
2023-09-12,327.38177490234375,332.33539626234364,327.09563232037993,331.3782249333898,17565500
2023-09-13,331.6150207519531,332.3945800625575,326.7897151493459,326.9278477470877,16544400
2023-09-14,334.2200927734375,336.3514963717111,332.11826105249173,334.6641226422745,20267000
2023-09-15,325.8522644042969,332.93728912466776,325.2897964234444,332.4636572367329,37666900
2023-09-18,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200
2023-09-19,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900
2023-09-20,316.5272521972656,325.23059969956495,316.2707116235492,325.15167108778996,21436500
2023-09-21,315.30364990234375,321.046677345135,310.8335683618871,315.0372319704766,35529500
2023-09-22,312.8170166015625,317.1982925065449,311.96837589582117,317.0700071580314,21447900
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000
2023-09-26,308.0114440917969,311.70196673842554,305.91945932011913,310.9618867351327,26297600
2023-09-27,308.65283203125,310.1428392517049,305.593828747816,308.16929263193225,19410100
2023-09-28,309.4916076660156,311.30726701468535,305.35702492417727,306.87663419975775,19683600
2023-09-29,311.57366943359375,315.24446731366316,310.81386483371,313.5472160333315,24140300
2023-10-02,317.5436706542969,317.6325067612808,311.01123551145383,312.0966922830595,20570000
2023-10-03,309.244873046875,317.1390587858504,307.09368454641833,316.5864380793077,21033500
2023-10-04,314.74114990234375,315.80688174921545,309.8467635971668,309.87636558658403,20720100
2023-10-05,315.1358642578125,315.7476889172443,310.7348643635043,314.86944634365227,16965600
2023-10-06,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25645500
2023-10-09,325.4575500488281,325.9311819206421,318.9053614253998,320.45460260529177,19891200
2023-10-10,324.0464782714844,326.72062531613193,323.3360003351507,326.5824626080448,20557100
2023-10-11,328.0231628417969,328.41786610195646,324.7865479262028,326.82914557885897,20063200
2023-10-12,326.7798767089844,329.2172081664268,324.37214724843665,326.19768402743284,19313100
2023-10-13,323.39520263671875,329.41449526956706,322.04329801120366,327.9836921494348,21072400
2023-10-16,328.24029541015625,331.6940020700412,326.22726938220796,326.6712993129767,22158000
2023-10-17,327.6679382324219,329.04941482391666,323.07944842920335,325.23060698695457,18338500
2023-10-18,325.74371337890625,331.15124180050987,323.95765614917667,328.0922386062229,23153600
2023-10-19,326.9377136230469,332.42417036991503,326.53313298528315,327.75672215339745,25052100
2023-10-20,322.3492126464844,327.5297719167904,321.14534814482755,327.33240523235037,25012600
2023-10-23,324.96417236328125,328.329072743361,320.09938749138905,321.1650893461635,24374700
2023-10-24,326.158203125,327.4508738398732,323.2669643574704,326.91800778434316,31153600
2023-10-25,336.1640319824219,341.6208864551759,333.1543557195266,340.45647121791694,55053800
2023-10-26,323.5531311035156,337.11138741830564,322.61568436698997,336.0358080707796,37828500
2023-10-27,325.4477233886719,332.2663310024127,324.0563693205719,326.059518061042,29856500
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100
2023-10-31,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300
2023-11-01,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800
2023-11-02,343.7128601074219,344.2160939793093,340.2097970582298,342.64712815086057,24348100
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23624000
2023-11-06,351.8142395019531,352.81089004692694,348.6763080272322,348.7749913676927,23828300
2023-11-07,355.7613525390625,357.66581765167786,352.89971618574515,354.6462939673867,25833900
2023-11-08,358.39605712890625,359.0571783438661,355.7810839202766,356.8961425131314,26767800
2023-11-09,355.9192810058594,359.9650577521111,355.59362893748545,357.5079716401421,24847300
2023-11-10,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100
2023-11-13,361.8299865722656,363.5963190166595,361.06030468757956,363.3496257188251,19986500
2023-11-14,365.3725280761719,367.03033005742196,362.4911669897253,366.1027607739128,27683900
2023-11-15,365.5208435058594,368.9420000758944,362.98954914112466,367.11275840931216,26860100
2023-11-16,371.94793701171875,372.12590947641365,366.02514736390873,366.79639155264005,27182300
2023-11-17,365.6988830566406,370.1681406109191,362.8808648558553,369.41666104402844,40157000
2023-11-20,373.20367431640625,374.61761697588884,366.83595346489807,367.0534854259764,52465100
2023-11-21,368.8826904296875,371.9973289708727,366.954565050594,371.4535142101286,28423100
2023-11-22,373.6090393066406,375.52726727191356,370.7613594334498,373.75734968023374,23345300
2023-11-24,373.1937561035156,373.72770364641934,370.92948056102307,373.0948724585258,10176600
2023-11-27,374.3605041503906,376.3677485982953,371.97758030717006,372.55105716724864,22179200
2023-11-28,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100
2023-11-29,374.59783935546875,379.98665110815534,373.20366140430053,379.4527337290247,28963400
2023-11-30,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400
2023-12-01,370.30657958984375,373.91560663875174,367.1424837202218,372.53132601143756,33020400
2023-12-04,364.996826171875,365.3725357450279,358.82684275276864,364.9572666786292,32063300
2023-12-05,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000
2023-12-06,364.6606140136719,369.98023426556915,363.8992672788477,369.3474332518956,21182100
2023-12-07,366.7865295410156,367.2809176222543,362.2084910807366,364.0970571720749,23118900
2023-12-08,370.02972412109375,370.2571233325587,364.0970669863145,365.05618109677266,20144800
2023-12-11,367.1325988769531,367.4292498483589,361.9909806315306,364.3442728660943,27708800
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300
2023-12-13,370.1680908203125,373.4014078665919,366.6084909494342,371.7995652934086,30955500
2023-12-14,361.8228454589844,369.5649795287377,360.0430604780347,369.1200181959737,43277500
2023-12-15,366.5689697265625,368.2202088944094,362.168904067831,362.7325136796333,78478200
2023-12-18,368.4674377441406,368.8135154424353,364.5419950993195,365.3033720705786,21802900
2023-12-19,369.070556640625,369.070556640625,365.6889292857822,367.3204037269137,20603700
2023-12-20,366.460205078125,371.80948757127044,366.3712188472843,370.7910493626897,26316700
2023-12-21,369.347412109375,370.2076424400769,365.8866959536453,368.3784007227526,17708000
2023-12-22,370.3757629394531,370.96903467399375,368.52675633726045,369.48587042516914,17091100
2023-12-26,370.4548645019531,372.70927284710115,369.3078805824845,370.7910447615306,12673100
2023-12-27,369.8714599609375,370.85033858302916,368.62559249642084,369.49572023830234,14905400
2023-12-28,371.06793212890625,372.2346808060371,369.9605076099309,371.15691836613945,14327000
2023-12-29,371.8193664550781,372.92679083929943,369.2881020982719,371.77980696276984,18723000
2024-01-02,366.7073974609375,371.68094017367383,362.65340930447013,369.6638284252025,25258600
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500
2024-01-04,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500
2024-01-05,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,20987000
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000
2024-01-09,371.5721740722656,371.76991118457596,367.0237980384077,367.83460167151895,20830000
2024-01-10,378.4738464355469,379.8581572234937,372.096258198453,372.14568493728495,25514200
2024-01-11,380.3129577636719,386.29504112370273,376.1106593210736,381.6675761983364,27850800
2024-01-12,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21645700
2024-01-16,385.8896484375,389.6074563331201,383.2693977344923,389.2416139939335,27202300
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100
2024-01-18,389.44921875,389.56786704822485,385.74130855522117,387.3233562733369,23392100
2024-01-19,394.1953430175781,394.1953430175781,389.0833577969474,391.31800122328355,29272000
2024-01-22,392.0596618652344,396.12351757509936,389.17242207576174,395.5302458183524,27016900
2024-01-23,394.4227600097656,394.8973833764225,389.5085418380042,391.30812148964645,20525900
2024-01-24,398.041748046875,401.07729824873246,395.9554447311388,397.03320717730816,24867000
2024-01-25,400.3257751464844,402.44177048645173,398.0120426913666,399.7819603610059,21021200
2024-01-26,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300
2024-01-29,405.12139892578125,405.3784904020834,399.7918805520145,401.5024742961571,24510200
2024-01-30,404.0040588378906,408.41399218521565,401.88809348762567,407.63288072311394,33477600
2024-01-31,393.11761474609375,410.6585244475091,392.7517723927337,402.39234000988097,47871100
2024-02-01,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700
2024-02-02,406.6045227050781,408.0184653335539,399.03049390369324,399.27768793699545,28245000
2024-02-05,401.09698486328125,406.5451503675642,399.45561305568305,405.2992829313639,25352300
2024-02-06,400.9388427734375,403.39101855797185,398.3878135111435,401.3244799668953,18382600
2024-02-07,409.40277099609375,409.6499650445578,402.8274153419617,402.86697483873127,22340500
2024-02-08,409.46209716796875,410.8958347261349,407.8998440510151,409.40277301004994,21225300
2024-02-09,415.82977294921875,416.0967618057892,410.4310639420329,410.58927173757974,22032800
2024-02-12,410.59918212890625,416.0176559661079,410.0948966506066,415.83968350613833,21202900
2024-02-13,401.759521484375,405.4674319451174,398.86241468639423,400.39500560681336,27824900
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200
2024-02-15,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500
2024-02-16,400.263671875,404.45394000272717,399.64950189121174,404.12702357209685,22281100
2024-02-20,399.00567626953125,400.6896861239376,394.27058700455467,399.45143024679044,24307900
2024-02-21,398.4013366699219,398.5103188921078,393.4879464924858,396.4102420513832,18631100
2024-02-22,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900
2024-02-23,406.4846496582031,411.9527756521701,405.12752632093805,411.7645886082764,16295900
2024-02-26,403.71099853515625,408.28758685257475,403.53266673551263,407.5941515550284,16193500
2024-02-27,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800
2024-02-28,403.8893127441406,405.45445472615467,401.51186772663095,404.3449824000404,13183100
2024-02-29,409.7536926269531,410.30842877280423,402.1062240667456,404.80066973124497,31947300
2024-03-01,411.59625244140625,411.9627713431054,407.0196635688865,407.40598368145766,17800300
2024-03-04,411.0216979980469,413.4288600615765,408.44611984108144,409.55559222110224,17596000
2024-03-05,398.866943359375,410.35796297341943,396.8758486343361,410.0706791695835,26919200
2024-03-06,398.31219482421875,401.35335816221044,394.6469759902315,399.1839316978577,22344100
2024-03-07,405.2959899902344,405.92996122894976,398.46079390642615,402.3043446808418,18718500
2024-03-08,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,17971700
2024-03-11,400.7193603515625,401.8684653107991,397.49000992509303,399.9665214154685,16120800
2024-03-12,411.3782958984375,411.66557971021905,402.96807213356095,403.79026068759885,22457000
2024-03-13,411.1999816894531,414.25103060175684,407.5842808912539,414.1717955341408,17115900
2024-03-14,421.2248840332031,423.80046200765156,414.06280198030794,416.29166230285614,34157300
2024-03-15,412.507568359375,418.62949734684355,408.91166893317825,415.35059863846544,45049800
2024-03-18,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000
2024-03-19,417.4507141113281,417.7082809972417,411.6457550737683,413.9043324931919,19837900
2024-03-20,421.2347717285156,421.9578936817544,416.7077018080513,418.03510823968844,17860100
2024-03-21,425.3359375,426.7723264151028,423.14670956581216,425.791607199822,21296200
2024-03-22,424.71185302734375,425.8213254638717,422.06695538505966,425.66285531367333,17636500
2024-03-25,418.8870544433594,423.39432359578046,417.64879867030754,421.2446982721868,18060500
2024-03-26,417.68841552734375,421.9876357811286,417.3912462453885,421.6112012034168,16725600
2024-03-27,417.4704895019531,420.4621347429845,415.073243298201,420.4522190231072,16705000
2024-03-28,416.7671813964844,417.9063706755069,415.1822079413489,417.0049168339557,21871200
2024-04-01,420.5810241699219,423.8698388685194,418.2530971925755,419.96685412288895,16316000
2024-04-02,417.4804382324219,418.41160904891876,413.9142553427375,416.1629170804003,17912000
2024-04-03,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16544300
2024-04-08,420.600830078125,423.26555903906655,419.3229415986936,421.175397711729,14272400
2024-04-09,422.2749328613281,423.72120713043927,417.65871174097106,422.43343322697575,12512300
2024-04-10,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600
2024-04-11,423.9093933105469,425.33586626582,418.3917187704176,421.81923224312044,17966400
2024-04-12,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19232100
2024-04-15,409.7536926269531,422.80985372463516,409.54564389911945,422.59191950798987,20273500
2024-04-16,410.68487548828125,414.46899262640466,409.842885693827,410.67498999844975,16765600
2024-04-17,407.9705810546875,414.944445667743,406.4747584853447,413.3297553873522,15855500
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30276500
2024-04-22,397.19281005859375,399.06506725448133,392.0317685818269,396.3210731778114,20286900
2024-04-23,403.7407531738281,404.36483895374073,399.2731164319855,400.4420226888204,15734500
2024-04-24,405.2167053222656,408.5946705531457,402.95812809887644,405.7120076101216,15065300
2024-04-25,395.2908630371094,396.1328829826048,384.3842968555106,390.32792438015684,40586500
2024-04-26,402.5024719238281,409.1197034555493,401.94773576133974,408.2975149317784,29694700
2024-04-29,398.470703125,402.50247113048255,395.4394554463583,401.4425169456961,19582100
2024-04-30,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400
2024-05-01,391.2294006347656,397.9456989138246,386.64289629476144,388.92127488428895,23562500
2024-05-02,394.1021728515625,396.1725330606827,390.9421414189957,393.92387125977757,17709400
2024-05-03,402.8392333984375,403.324619934145,398.08431361506535,398.500380810565,17446700
2024-05-06,409.6546630859375,410.040983186617,402.5520143110461,404.91957397962835,16996600
2024-05-07,405.49407958984375,410.77401898833904,405.2464284421319,410.76410326855756,20018200
2024-05-08,406.6827697753906,408.35689375720244,402.8887377055192,404.3350420057438,11792300
2024-05-09,408.4460754394531,408.842311213407,405.25632757821904,406.71251747640963,14689700
2024-05-10,410.84332275390625,411.477324178815,407.9309429487919,409.0602466503411,13402300
2024-05-13,409.8329162597656,414.41942017019113,406.9601691065583,414.0826182503801,15440200
2024-05-14,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500
2024-05-16,417.7868347167969,422.18315151911617,417.151719986036,418.59066930665216,17530100
2024-05-17,417.0127868652344,419.7021893979302,414.84938085500266,419.32507581561083,15352200
2024-05-20,422.103759765625,423.52287221703216,416.79445965158396,417.01278697375295,16272100
2024-05-21,425.77557373046875,429.6756642883686,421.6174517420971,423.5823671422162,21453300
2024-05-22,427.2443542480469,429.11998861717575,423.88016299593255,426.8176331949398,18073700
2024-05-23,423.7511291503906,430.3009184683396,422.183164058962,429.6757070386861,17211700
2024-05-24,426.8870544433594,427.7802005755344,421.180804345367,423.93965100741593,11845800
2024-05-28,427.0458984375,427.54209416529443,423.354201011294,426.361145910313,15718000
2024-05-29,425.9046630859375,427.6611850957416,422.451129846675,422.451129846675,15517100
2024-05-30,411.5149230957031,421.071626093263,411.08817181006793,421.071626093263,28424800
2024-05-31,411.971435546875,413.5791047255822,401.43224401056676,413.5791047255822,47995300
2024-06-03,410.3736572265625,413.2615196687407,405.8086812773789,412.3683735171778,17484700
2024-06-04,412.9042663574219,413.2714463024523,406.5628712460692,409.2919473930987,14348900
2024-06-05,420.7839050292969,420.8533494133481,413.13254520571803,414.6310659745161,16988000
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300
2024-06-07,420.62506103515625,423.03656463984385,419.7815223681209,422.9571866609439,13621700
2024-06-10,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,14003000
2024-06-11,429.3879089355469,429.52685827022987,422.01444801185045,422.24270893937995,14551100
2024-06-12,437.70416259765625,440.02635491441,429.95358793616725,432.00784546900513,22366200
2024-06-13,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000
2024-06-17,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000
